Number,Name,Designation,Category,Components,Absolute Magnitute,Quality Code for Best Images,NASA Link
,,2006 RZ,PHA,1.0,20.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2006%20RZ
,,2006 UQ17,PHA,1.0,21.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2006%20UQ17
,,2006 WB,NEA,1.0,22.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2006%20WB
,,2007 EC,NEA,1.0,22.23,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2007%20EC
,,2007 EH,NEA,1.0,27.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2007%20EH
,,2007 FY20,NEA,1.0,25.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2007%20FY20
,,2007 RU17,PHA,1.0,18.25,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2007%20RU17
,,2007 TU24,PHA,1.0,20.33,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2007%20TU24
,,2008 EE5,PHA,1.0,19.71,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2008%20EE5
,,2008 QS11,PHA,1.0,19.93,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2008%20QS11
,,2008 SV11,PHA,1.0,18.36,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2008%20SV11
,,2008 UE7,PHA,1.0,20.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2008%20UE7
,,2009 DL46,PHA,1.0,21.99,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2009%20DL46
,,2009 FU23,PHA,1.0,20.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2009%20FU23
,,2009 WH106,NEA,1.0,22.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2009%20WH106
,,2010 GT7,NEA,1.0,20.19,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20GT7
,,2010 GU21,PHA,1.0,21.14,5.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20GU21
,,2010 JG,PHA,1.0,20.95,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20JG
,,2010 JK1,NEA,1.0,24.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20JK1
,,2010 JN71,PHA,1.0,21.42,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20JN71
,,2010 TU149,PHA,1.0,20.68,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20TU149
,,2010 UM7,NEA,1.0,27.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20UM7
,,2010 UP,NEA,1.0,24.98,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20UP
,,2010 UQ7,PHA,1.0,20.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20UQ7
,,2010 VB1,NEA,1.0,23.29,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2010%20VB1
,,2011 HP,NEA,1.0,22.2,4.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20HP
,,2011 JR13,PHA,1.0,19.72,4.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20JR13
,,2011 JY1,NEA,1.0,24.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20JY1
,,2011 LC19,PHA,1.0,18.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20LC19
,,2011 SE97,NEA,1.0,24.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20SE97
,,2011 SQ12,NEA,1.0,20.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20SQ12
,,2011 UB,NEA,1.0,27.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20UB
,,2011 UE,NEA,1.0,25.02,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20UE
,,2011 UK21,NEA,1.0,25.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20UK21
,,2011 WN2,NEA,1.0,25.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20WN2
,,2011 WS74,NEA,1.0,23.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20WS74
,,2011 WS95,NEA,1.0,24.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20WS95
,,2011 XD1,NEA,1.0,23.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20XD1
,,2011 YC29,NEA,1.0,22.32,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20YC29
,,2011 YS62,NEA,1.0,19.68,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2011%20YS62
,,2012 BD14,NEA,1.0,26.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20BD14
,,2012 BT23,PHA,1.0,18.93,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20BT23
,,2012 DH4,NEA,1.0,20.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20DH4
,,2012 DH54,NEA,1.0,27.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20DH54
,,2012 DR32,NEA,1.0,24.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20DR32
,,2012 DW60,NEA,1.0,26.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20DW60
,,2012 DX,NEA,1.0,27.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20DX
,,2012 DX13,NEA,1.0,24.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20DX13
,,2012 EO8,NEA,1.0,24.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20EO8
,,2012 HL,NEA,1.0,22.58,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20HL
,,2012 HM8,NEA,1.0,24.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20HM8
,,2012 JS11,PHA,1.0,20.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20JS11
,,2012 KM45,NEA,1.0,18.77,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20KM45
,,2012 LZ1,PHA,1.0,19.91,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20LZ1
,,2012 MS4,PHA,1.0,18.68,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20MS4
,,2012 MY2,NEA,1.0,26.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20MY2
,,2012 NN,PHA,1.0,20.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20NN
,,2012 OO,PHA,1.0,20.64,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20OO
,,2012 PX,NEA,1.0,23.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20PX
,,2012 QG42,PHA,1.0,20.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20QG42
,,2012 RV16,NEA,1.0,19.63,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20RV16
,,2012 TG53,NEA,1.0,23.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20TG53
,,2012 WH1,NEA,1.0,24.21,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2012%20WH1
,,2013 CW32,NEA,1.0,22.08,4.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20CW32
,,2013 CZ87,NEA,1.0,26.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20CZ87
,,2013 EA,NEA,1.0,21.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20EA
,,2013 EC20,NEA,1.0,29.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20EC20
,,2013 FK,NEA,1.0,23.38,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20FK
,,2013 FY13,NEA,1.0,20.56,4.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20FY13
,,2013 GJ69,NEA,1.0,26.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20GJ69
,,2013 GR38,PHA,1.0,21.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20GR38
,,2013 HG20,NEA,1.0,21.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20HG20
,,2013 JB36,NEA,1.0,20.5,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20JB36
,,2013 JR28,PHA,1.0,21.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20JR28
,,2013 JX28,NEA,1.0,20.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20JX28
,,2013 LB2,NEA,1.0,22.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20LB2
,,2013 LC7,NEA,1.0,19.35,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20LC7
,,2013 LL25,NEA,1.0,22.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20LL25
,,2013 NJ,NEA,1.0,22.01,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20NJ
,,2013 PR43,NEA,1.0,23.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20PR43
,,2013 QN11,NEA,1.0,22.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20QN11
,,2013 QR1,PHA,1.0,21.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20QR1
,,2013 RH74,PHA,1.0,20.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20RH74
,,2013 RZ73,PHA,1.0,21.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20RZ73
,,2013 UF3,NEA,1.0,22.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20UF3
,,2013 UG1,NEA,1.0,22.59,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20UG1
,,2013 VJ11,NEA,1.0,27.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20VJ11
,,2013 VO5,PHA,1.0,21.36,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20VO5
,,2013 WT44,PHA,2.0,19.3,4.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20WT44
,,2013 XA22,NEA,1.0,22.89,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20XA22
,,2013 XA4,NEA,1.0,21.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20XA4
,,2013 XG10,NEA,1.0,25.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20XG10
,,2013 XH22,NEA,1.0,26.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20XH22
,,2013 XX8,NEA,1.0,24.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20XX8
,,2013 XY8,NEA,1.0,25.0,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20XY8
,,2013 XZ9,NEA,1.0,22.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2013%20XZ9
,,2014 AD16,NEA,1.0,27.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20AD16
,,2014 DJ23,NEA,1.0,22.4,4.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20DJ23
,,2014 EL45,NEA,1.0,19.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20EL45
,,2014 EQ12,PHA,1.0,21.17,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20EQ12
,,2014 EY24,NEA,1.0,24.19,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20EY24
,,2014 FO38,NEA,1.0,26.35,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20FO38
,,2014 FS52,NEA,1.0,24.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20FS52
,,2014 GO17,NEA,1.0,23.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20GO17
,,2014 GP17,NEA,1.0,25.21,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20GP17
,,2014 HM4,NEA,1.0,26.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20HM4
,,2014 HQ124,PHA,1.0,18.92,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20HQ124
,,2014 HT46,NEA,1.0,26.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20HT46
,,2014 JL25,NEA,1.0,22.65,4.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20JL25
,,2014 KF22,NEA,1.0,26.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20KF22
,,2014 LK21,NEA,1.0,25.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20LK21
,,2014 OX299,PHA,1.0,19.55,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20OX299
,,2014 QC3,PHA,1.0,20.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20QC3
,,2014 QY33,NEA,1.0,26.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20QY33
,,2014 RQ17,NEA,1.0,22.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20RQ17
,,2014 SC324,NEA,1.0,24.39,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20SC324
,,2014 SM143,PHA,1.0,20.39,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20SM143
,,2014 TJ17,NEA,1.0,24.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20TJ17
,,2014 TV,NEA,1.0,24.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20TV
,,2014 TW,NEA,1.0,26.06,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20TW
,,2014 TX57,NEA,1.0,21.33,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20TX57
,,2014 UF206,NEA,1.0,18.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20UF206
,,2014 UR,NEA,1.0,26.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20UR
,,2014 UV210,NEA,1.0,26.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20UV210
,,2014 VP35,NEA,1.0,22.82,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20VP35
,,2014 WU200,NEA,1.0,29.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20WU200
,,2014 WW201,NEA,1.0,25.05,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20WW201
,,2014 WX202,NEA,1.0,29.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20WX202
,,2014 WZ120,PHA,2.0,20.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20WZ120
,,2014 XJ3,PHA,1.0,20.09,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20XJ3
,,2014 YE15,NEA,1.0,28.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20YE15
,,2014 YM9,NEA,1.0,19.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20YM9
,,2014 YQ8,NEA,1.0,23.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20YQ8
,,2014 YR14,NEA,1.0,26.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2014%20YR14
,,2015 AK45,NEA,1.0,26.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20AK45
,,2015 BG92,NEA,1.0,25.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20BG92
,,2015 CV13,PHA,1.0,20.43,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20CV13
,,2015 CW13,NEA,1.0,22.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20CW13
,,2015 DP155,PHA,1.0,21.62,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20DP155
,,2015 EE7,NEA,1.0,20.27,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20EE7
,,2015 EG,NEA,1.0,25.61,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20EG
,,2015 EL7,NEA,1.0,22.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20EL7
,,2015 FL,PHA,1.0,20.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20FL
,,2015 FQ,NEA,1.0,22.28,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20FQ
,,2015 GA1,NEA,1.0,26.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20GA1
,,2015 HD10,NEA,1.0,26.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20HD10
,,2015 HM10,NEA,1.0,23.59,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20HM10
,,2015 HS11,NEA,1.0,27.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20HS11
,,2015 JD1,PHA,1.0,20.61,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20JD1
,,2015 JH2,NEA,1.0,22.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20JH2
,,2015 JY1,PHA,1.0,20.85,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20JY1
,,2015 KW120,NEA,1.0,26.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20KW120
,,2015 LJ,NEA,1.0,24.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20LJ
,,2015 LK24,PHA,1.0,21.52,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20LK24
,,2015 LQ21,NEA,1.0,24.49,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20LQ21
,,2015 LR21,NEA,1.0,26.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20LR21
,,2015 MO116,NEA,1.0,24.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20MO116
,,2015 NA14,NEA,1.0,22.0,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20NA14
,,2015 NZ13,PHA,1.0,20.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20NZ13
,,2015 OH,NEA,1.0,19.87,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20OH
,,2015 OQ21,NEA,1.0,27.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20OQ21
,,2015 PK9,NEA,1.0,23.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20PK9
,,2015 QM3,NEA,1.0,20.36,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20QM3
,,2015 RF36,NEA,1.0,23.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20RF36
,,2015 SV2,NEA,1.0,20.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20SV2
,,2015 SZ,NEA,1.0,23.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20SZ
,,2015 SZ2,NEA,1.0,25.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20SZ2
,,2015 TB145,PHA,1.0,20.03,5.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20TB145
,,2015 TC25,NEA,1.0,29.34,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20TC25
,,2015 TD144,NEA,2.0,22.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20TD144
,,2015 VZ145,NEA,1.0,23.63,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20VZ145
,,2015 WA13,NEA,1.0,26.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20WA13
,,2015 WE2,NEA,1.0,22.38,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20WE2
,,2015 WF13,NEA,1.0,23.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20WF13
,,2015 WZ12,NEA,1.0,26.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20WZ12
,,2015 XA378,NEA,1.0,25.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20XA378
,,2015 XA379,NEA,1.0,25.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20XA379
,,2015 XC,NEA,1.0,25.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20XC
,,2015 XE,NEA,1.0,24.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20XE
,,2015 XL1,NEA,1.0,22.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20XL1
,,2015 XU378,PHA,1.0,21.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015%20XU378
,,2016 AZ8,PHA,2.0,21.07,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20AZ8
,,2016 CL264,PHA,1.0,19.29,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20CL264
,,2016 GS2,NEA,1.0,22.99,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20GS2
,,2016 GW221,NEA,1.0,24.76,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20GW221
,,2016 HD3,NEA,1.0,27.83,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20HD3
,,2016 HK,NEA,1.0,24.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20HK
,,2016 HP6,NEA,1.0,25.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20HP6
,,2016 JC6,PHA,1.0,21.37,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20JC6
,,2016 LG,NEA,1.0,25.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20LG
,,2016 LO48,NEA,1.0,25.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20LO48
,,2016 LX48,PHA,1.0,19.34,5.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20LX48
,,2016 LY8,NEA,1.0,22.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20LY8
,,2016 ND39,NEA,1.0,25.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20ND39
,,2016 NJ33,NEA,1.0,25.53,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20NJ33
,,2016 NL15,NEA,1.0,20.38,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20NL15
,,2016 NN15,NEA,1.0,26.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20NN15
,,2016 OF,NEA,1.0,23.14,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20OF
,,2016 PD1,NEA,1.0,23.83,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20PD1
,,2016 PN38,PHA,1.0,21.21,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20PN38
,,2016 PQ,NEA,1.0,26.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20PQ
,,2016 RD34,NEA,1.0,27.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20RD34
,,2016 RE34,NEA,1.0,28.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20RE34
,,2016 TB57,NEA,1.0,26.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20TB57
,,2016 TG55,NEA,1.0,26.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20TG55
,,2016 TH94,NEA,1.0,24.58,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20TH94
,,2016 UB107,NEA,1.0,25.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20UB107
